,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Flag,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,datetime
2489,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-13 17:00,2024,4,13,17:00,,2.8,,-4.1,,61.0,,0.0,,21.0,,5.0,,14.5,,98.2,,,,,,,2024-04-13 17:00:00
2490,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-13 18:00,2024,4,13,18:00,,2.8,,-4.4,,59.0,,0.0,,22.0,,8.0,,16.1,,98.18,,,,,,,2024-04-13 18:00:00
2491,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-13 19:00,2024,4,13,19:00,,3.4,,-4.7,,56.0,,0.0,,,,0.0,,16.1,,98.21,,,,,,,2024-04-13 19:00:00
2492,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-13 20:00,2024,4,13,20:00,,0.2,,-4.5,,71.0,,0.0,,3.0,,5.0,,16.1,,98.2,,,,,,,2024-04-13 20:00:00
2493,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-13 21:00,2024,4,13,21:00,,-0.4,,-4.9,,72.0,,0.0,,5.0,,8.0,,16.1,,98.2,,,,-3.0,,,2024-04-13 21:00:00
2494,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-13 22:00,2024,4,13,22:00,,-0.9,,-5.0,,74.0,,0.0,,7.0,,9.0,,16.1,,98.15,,,,-4.0,,,2024-04-13 22:00:00
2495,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-13 23:00,2024,4,13,23:00,,-2.0,,-5.4,,78.0,,0.0,,8.0,,4.0,,16.1,,98.13,,,,-3.0,,,2024-04-13 23:00:00
2496,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-14 00:00,2024,4,14,00:00,,-2.7,,-5.7,,80.0,,0.0,,8.0,,5.0,,16.1,,98.13,,,,-5.0,,,2024-04-14 00:00:00
2497,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-14 01:00,2024,4,14,01:00,,-3.4,,-5.9,,83.0,,0.0,,,M,4.0,,16.1,,98.1,,,,-5.0,,,2024-04-14 01:00:00
2498,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-14 02:00,2024,4,14,02:00,,-5.7,,-6.8,,92.0,,0.0,,6.0,,4.0,,16.1,,98.08,,,,-8.0,,,2024-04-14 02:00:00
2499,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-14 03:00,2024,4,14,03:00,,-6.0,,-6.8,,94.0,,0.0,,5.0,,5.0,,16.1,,98.05,,,,-8.0,,,2024-04-14 03:00:00
2500,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-14 04:00,2024,4,14,04:00,,-7.6,,-8.0,,97.0,,0.0,,4.0,,4.0,,16.1,,98.07,,,,-10.0,,,2024-04-14 04:00:00
2501,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-14 05:00,2024,4,14,05:00,,-8.0,,-8.0,,100.0,,0.0,,4.0,,8.0,,16.1,,98.05,,,,-12.0,,,2024-04-14 05:00:00
2502,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-14 06:00,2024,4,14,06:00,,-7.8,,-7.8,,100.0,,0.0,,4.0,,8.0,,16.1,,98.09,,,,-12.0,,,2024-04-14 06:00:00
2503,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-14 07:00,2024,4,14,07:00,,-6.6,,-6.7,,99.0,,0.0,,,M,4.0,,16.1,,98.13,,,,-9.0,,,2024-04-14 07:00:00
2504,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-14 08:00,2024,4,14,08:00,,-3.3,,-5.5,,85.0,,0.0,,30.0,,4.0,,16.1,,98.13,,,,-5.0,,,2024-04-14 08:00:00
2505,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-14 09:00,2024,4,14,09:00,,-1.2,,-5.5,,73.0,,0.0,,32.0,,8.0,,16.1,,98.15,,,,-4.0,,,2024-04-14 09:00:00
2506,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-14 10:00,2024,4,14,10:00,,0.4,,-5.3,,66.0,,0.0,,32.0,,9.0,,16.1,,98.16,,,,,,,2024-04-14 10:00:00
2507,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-14 11:00,2024,4,14,11:00,,2.1,,-5.8,,56.0,,0.0,,32.0,,11.0,,16.1,,98.16,,,,,,,2024-04-14 11:00:00
2508,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-14 12:00,2024,4,14,12:00,,3.6,,-7.0,,46.0,,0.0,,31.0,,9.0,,16.1,,98.15,,,,,,,2024-04-14 12:00:00
2509,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-14 13:00,2024,4,14,13:00,,4.8,,-6.3,,45.0,,0.0,,30.0,,11.0,,16.1,,98.14,,,,,,,2024-04-14 13:00:00
2510,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-14 14:00,2024,4,14,14:00,,5.9,,-6.5,,41.0,,0.0,,30.0,,11.0,,16.1,,98.14,,,,,,,2024-04-14 14:00:00
2511,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-14 15:00,2024,4,14,15:00,,6.3,,-6.3,,40.0,,0.0,,33.0,,15.0,,16.1,,98.15,,,,,,,2024-04-14 15:00:00
2512,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-14 16:00,2024,4,14,16:00,,6.3,,-7.1,,38.0,,0.0,,33.0,,13.0,,16.1,,98.16,,,,,,,2024-04-14 16:00:00
2513,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-14 17:00,2024,4,14,17:00,,5.9,,-7.2,,39.0,,0.0,,34.0,,9.0,,16.1,,98.18,,,,,,,2024-04-14 17:00:00
2514,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-14 18:00,2024,4,14,18:00,,4.8,,-5.4,,48.0,,0.0,,32.0,,17.0,,16.1,,98.2,,,,,,,2024-04-14 18:00:00
2515,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-14 19:00,2024,4,14,19:00,,4.4,,-8.4,,39.0,,0.0,,35.0,,9.0,,16.1,,98.24,,,,,,,2024-04-14 19:00:00
2516,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-14 20:00,2024,4,14,20:00,,2.1,,-8.9,,44.0,,0.0,,35.0,,8.0,,16.1,,98.26,,,,,,,2024-04-14 20:00:00
2517,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-14 21:00,2024,4,14,21:00,,-0.1,,-9.5,,49.0,,0.0,,36.0,,8.0,,16.1,,98.32,,,,-3.0,,,2024-04-14 21:00:00
2518,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-14 22:00,2024,4,14,22:00,,-1.3,,-10.4,,50.0,,0.0,,34.0,,8.0,,16.1,,98.34,,,,-4.0,,,2024-04-14 22:00:00
2519,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-14 23:00,2024,4,14,23:00,,-2.2,,-10.6,,53.0,,0.0,,34.0,,8.0,,16.1,,98.35,,,,-5.0,,,2024-04-14 23:00:00
2520,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-15 00:00,2024,4,15,00:00,,-3.3,,-11.1,,55.0,,0.0,,34.0,,9.0,,16.1,,98.38,,,,-7.0,,,2024-04-15 00:00:00
2521,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-15 01:00,2024,4,15,01:00,,-4.5,,-10.9,,61.0,,0.0,,34.0,,8.0,,16.1,,98.42,,,,-8.0,,,2024-04-15 01:00:00
2522,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-15 02:00,2024,4,15,02:00,,-4.9,,-10.8,,64.0,,0.0,,34.0,,9.0,,16.1,,98.44,,,,-9.0,,,2024-04-15 02:00:00
2523,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-15 03:00,2024,4,15,03:00,,-5.3,,-10.5,,67.0,,0.0,,34.0,,13.0,,16.1,,98.48,,,,-10.0,,,2024-04-15 03:00:00
2524,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-15 04:00,2024,4,15,04:00,,-6.4,,-10.6,,73.0,,0.0,,32.0,,17.0,,16.1,,98.54,,,,-13.0,,,2024-04-15 04:00:00
2525,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-15 05:00,2024,4,15,05:00,,-7.1,,-10.7,,76.0,,0.0,,33.0,,13.0,,16.1,,98.6,,,,-13.0,,,2024-04-15 05:00:00
2526,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-15 06:00,2024,4,15,06:00,,-7.9,,-11.3,,77.0,,0.0,,32.0,,17.0,,16.1,,98.66,,,,-15.0,,,2024-04-15 06:00:00
2527,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-15 07:00,2024,4,15,07:00,,-7.3,,-11.4,,73.0,,0.0,,33.0,,13.0,,16.1,,98.79,,,,-13.0,,,2024-04-15 07:00:00
2528,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-15 08:00,2024,4,15,08:00,,-5.5,,-10.9,,66.0,,0.0,,34.0,,13.0,,16.1,,98.87,,,,-11.0,,,2024-04-15 08:00:00
2529,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-15 09:00,2024,4,15,09:00,,-3.6,,-9.2,,65.0,,0.0,,35.0,,13.0,,16.1,,98.92,,,,-8.0,,,2024-04-15 09:00:00
2530,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-15 10:00,2024,4,15,10:00,,-1.7,,-7.3,,66.0,,0.0,,32.0,,21.0,,16.1,,98.97,,,,-8.0,,,2024-04-15 10:00:00
2531,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-15 11:00,2024,4,15,11:00,,0.5,,-6.8,,58.0,,0.0,,32.0,,26.0,,9.7,,99.0,,,,,,Haze,2024-04-15 11:00:00
2532,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-15 12:00,2024,4,15,12:00,,1.9,,-5.6,,58.0,,0.0,,32.0,,18.0,,16.1,,99.05,,,,,,,2024-04-15 12:00:00
2533,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-15 13:00,2024,4,15,13:00,,2.7,,-5.7,,54.0,,0.0,,33.0,,24.0,,16.1,,99.1,,,,,,,2024-04-15 13:00:00
2534,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-15 14:00,2024,4,15,14:00,,3.2,,-5.3,,54.0,,0.0,,36.0,,21.0,,16.1,,99.17,,,,,,,2024-04-15 14:00:00
2535,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-15 15:00,2024,4,15,15:00,,3.3,,-5.2,,54.0,,0.0,,35.0,,18.0,,16.1,,99.26,,,,,,,2024-04-15 15:00:00
2536,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-15 16:00,2024,4,15,16:00,,3.4,,-4.8,,55.0,,0.0,,36.0,,17.0,,16.1,,99.31,,,,,,,2024-04-15 16:00:00
2537,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-15 17:00,2024,4,15,17:00,,3.3,,-4.6,,56.0,,0.0,,1.0,,13.0,,16.1,,99.37,,,,,,,2024-04-15 17:00:00
2538,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-15 18:00,2024,4,15,18:00,,3.3,,-4.4,,57.0,,0.0,,2.0,,13.0,,16.1,,99.45,,,,,,,2024-04-15 18:00:00
2539,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-15 19:00,2024,4,15,19:00,,2.3,,-4.3,,62.0,,0.0,,3.0,,11.0,,16.1,,99.49,,,,,,,2024-04-15 19:00:00
2540,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-15 20:00,2024,4,15,20:00,,0.1,,-4.6,,71.0,,0.0,,4.0,,9.0,,16.1,,99.56,,,,,,,2024-04-15 20:00:00
2541,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-15 21:00,2024,4,15,21:00,,,M,,M,77.0,,0.0,,4.0,,5.0,,16.1,,,M,,,,,,2024-04-15 21:00:00
2542,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-15 22:00,2024,4,15,22:00,,-2.6,,-5.3,,82.0,,0.0,,5.0,,4.0,,16.1,,99.67,,,,-4.0,,,2024-04-15 22:00:00
2543,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-15 23:00,2024,4,15,23:00,,-3.3,,-5.5,,85.0,,0.0,,4.0,,4.0,,16.1,,99.71,,,,-5.0,,,2024-04-15 23:00:00
2544,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-16 00:00,2024,4,16,00:00,,-4.2,,-6.2,,86.0,,0.0,,4.0,,5.0,,16.1,,99.76,,,,-6.0,,,2024-04-16 00:00:00
2545,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-16 01:00,2024,4,16,01:00,,-5.7,,-6.8,,92.0,,0.0,,3.0,,4.0,,16.1,,99.78,,,,-8.0,,,2024-04-16 01:00:00
2546,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-16 02:00,2024,4,16,02:00,,-6.2,,-6.3,,99.0,,0.0,,,,0.0,,16.1,,99.83,,,,,,,2024-04-16 02:00:00
2547,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-16 03:00,2024,4,16,03:00,,-3.6,,-5.5,,87.0,,0.0,,9.0,,5.0,,16.1,,99.85,,,,-6.0,,,2024-04-16 03:00:00
2548,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-16 04:00,2024,4,16,04:00,,-3.4,,-5.4,,86.0,,0.0,,,,0.0,,16.1,,99.93,,,,,,,2024-04-16 04:00:00
2549,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-16 05:00,2024,4,16,05:00,,-2.7,,-5.4,,82.0,,0.0,,,,0.0,,16.1,,100.02,,,,,,,2024-04-16 05:00:00
2550,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-16 06:00,2024,4,16,06:00,,-4.1,,-5.6,,89.0,,0.0,,,,0.0,,16.1,,100.09,,,,,,,2024-04-16 06:00:00
2551,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-16 07:00,2024,4,16,07:00,,-3.7,,-5.2,,90.0,,0.0,,9.0,,5.0,,16.1,,100.11,,,,-6.0,,,2024-04-16 07:00:00
2552,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-16 08:00,2024,4,16,08:00,,-1.4,,-4.9,,77.0,,0.0,,17.0,,5.0,,16.1,,100.12,,,,-3.0,,,2024-04-16 08:00:00
2553,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-16 09:00,2024,4,16,09:00,,0.3,,-4.5,,70.0,,0.0,,11.0,,11.0,,16.1,,100.07,,,,,,,2024-04-16 09:00:00
2554,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-16 10:00,2024,4,16,10:00,,1.6,,-4.0,,66.0,,0.0,,9.0,,15.0,,16.1,,100.03,,,,,,,2024-04-16 10:00:00
2555,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-16 11:00,2024,4,16,11:00,,3.0,,-3.7,,61.0,,0.0,,11.0,,5.0,,16.1,,100.09,,,,,,,2024-04-16 11:00:00
2556,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-16 12:00,2024,4,16,12:00,,3.3,,-3.6,,61.0,,0.0,,16.0,,15.0,,8.1,,100.12,,,,,,Haze,2024-04-16 12:00:00
2557,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-16 13:00,2024,4,16,13:00,,4.5,,-3.3,,57.0,,0.0,,16.0,,13.0,,16.1,,100.05,,,,,,,2024-04-16 13:00:00
2558,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-16 14:00,2024,4,16,14:00,,5.5,,-3.0,,54.0,,0.0,,17.0,,18.0,,16.1,,100.0,,,,,,,2024-04-16 14:00:00
2559,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-16 15:00,2024,4,16,15:00,,6.3,,-4.9,,45.0,,0.0,,14.0,,18.0,,16.1,,99.97,,,,,,,2024-04-16 15:00:00
2560,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-16 16:00,2024,4,16,16:00,,6.6,,-4.4,,45.0,,0.0,,14.0,,17.0,,16.1,,99.87,,,,,,,2024-04-16 16:00:00
2561,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-16 17:00,2024,4,16,17:00,,6.4,,-4.8,,45.0,,0.0,,14.0,,13.0,,16.1,,99.82,,,,,,,2024-04-16 17:00:00
2562,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-16 18:00,2024,4,16,18:00,,5.6,,-5.4,,45.0,,0.0,,13.0,,15.0,,16.1,,99.76,,,,,,,2024-04-16 18:00:00
2563,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-16 19:00,2024,4,16,19:00,,5.0,,-4.8,,49.0,,0.0,,13.0,,9.0,,16.1,,99.69,,,,,,,2024-04-16 19:00:00
2564,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-16 20:00,2024,4,16,20:00,,4.0,,-4.7,,53.0,,0.0,,11.0,,11.0,,16.1,,99.66,,,,,,,2024-04-16 20:00:00
2565,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-16 21:00,2024,4,16,21:00,,3.3,,-5.6,,52.0,,0.0,,11.0,,15.0,,16.1,,99.65,,,,,,,2024-04-16 21:00:00
2566,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-16 22:00,2024,4,16,22:00,,2.7,,-5.8,,54.0,,0.0,,13.0,,15.0,,16.1,,99.68,,,,,,,2024-04-16 22:00:00
2567,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-16 23:00,2024,4,16,23:00,,2.1,,-5.4,,58.0,,0.0,,13.0,,13.0,,16.1,,99.67,,,,,,,2024-04-16 23:00:00
2568,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-17 00:00,2024,4,17,00:00,,1.8,,-5.1,,60.0,,0.0,,13.0,,18.0,,16.1,,99.58,,,,,,,2024-04-17 00:00:00
2569,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-17 01:00,2024,4,17,01:00,,1.5,,-4.9,,63.0,,0.0,,13.0,,17.0,,16.1,,99.55,,,,,,,2024-04-17 01:00:00
2570,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-17 02:00,2024,4,17,02:00,,1.2,,-5.1,,63.0,,0.0,,13.0,,17.0,,16.1,,99.51,,,,,,,2024-04-17 02:00:00
2571,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-17 03:00,2024,4,17,03:00,,1.0,,-5.2,,64.0,,0.0,,13.0,,15.0,,16.1,,99.44,,,,,,,2024-04-17 03:00:00
2572,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-17 04:00,2024,4,17,04:00,,0.9,,-5.2,,64.0,,0.0,,13.0,,13.0,,16.1,,99.43,,,,,,,2024-04-17 04:00:00
2573,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-17 05:00,2024,4,17,05:00,,0.7,,-5.6,,63.0,,0.0,,12.0,,13.0,,16.1,,99.39,,,,,,,2024-04-17 05:00:00
2574,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-17 06:00,2024,4,17,06:00,,0.5,,-5.9,,62.0,,0.0,,13.0,,15.0,,16.1,,99.31,,,,,,,2024-04-17 06:00:00
2575,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-17 07:00,2024,4,17,07:00,,0.2,,-6.5,,61.0,,0.0,,13.0,,15.0,,16.1,,99.29,,,,,,,2024-04-17 07:00:00
2576,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-17 08:00,2024,4,17,08:00,,0.1,,-7.2,,58.0,,0.0,,13.0,,21.0,,16.1,,99.22,,,,,,,2024-04-17 08:00:00
2577,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-17 09:00,2024,4,17,09:00,,1.0,,-7.6,,53.0,,0.0,,12.0,,17.0,,16.1,,99.1,,,,,,,2024-04-17 09:00:00
2578,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-17 10:00,2024,4,17,10:00,,1.6,,-6.9,,53.0,,0.0,,12.0,,13.0,,16.1,,99.04,,,,,,,2024-04-17 10:00:00
2579,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-17 11:00,2024,4,17,11:00,,2.9,,-5.4,,55.0,,0.0,,12.0,,15.0,,16.1,,98.96,,,,,,,2024-04-17 11:00:00
2580,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-17 12:00,2024,4,17,12:00,,4.2,,-5.0,,51.0,,0.0,,11.0,,17.0,,16.1,,98.85,,,,,,,2024-04-17 12:00:00
2581,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-17 13:00,2024,4,17,13:00,,4.3,,-5.4,,50.0,,0.0,,12.0,,18.0,,16.1,,98.78,,,,,,,2024-04-17 13:00:00
2582,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-17 14:00,2024,4,17,14:00,,4.2,,-5.8,,48.0,,0.0,,13.0,,13.0,,16.1,,98.67,,,,,,,2024-04-17 14:00:00
2583,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-17 15:00,2024,4,17,15:00,,4.2,,-5.2,,50.0,,0.0,,11.0,,18.0,,16.1,,98.64,,,,,,,2024-04-17 15:00:00
2584,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-17 16:00,2024,4,17,16:00,,3.2,,-4.5,,57.0,,0.0,,13.0,,18.0,,16.1,,98.63,,,,,,,2024-04-17 16:00:00
2585,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-17 17:00,2024,4,17,17:00,,2.8,,-3.6,,63.0,,0.0,,12.0,,13.0,,16.1,,98.61,,,,,,Rain,2024-04-17 17:00:00
2586,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-17 18:00,2024,4,17,18:00,,0.7,,-0.9,,89.0,,0.0,,12.0,,17.0,,8.1,,98.63,,,,,,Snow,2024-04-17 18:00:00
2587,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-17 19:00,2024,4,17,19:00,,0.2,,-0.1,,98.0,,0.0,,12.0,,11.0,,4.8,,98.69,,,,,,Fog,2024-04-17 19:00:00
2588,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-17 20:00,2024,4,17,20:00,,-0.2,,-0.2,,100.0,,0.5,,12.0,,13.0,,4.8,,98.69,,,,-4.0,,Snow,2024-04-17 20:00:00
2589,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-17 21:00,2024,4,17,21:00,,-0.3,,-0.3,,100.0,,0.0,,11.0,,11.0,,4.8,,98.71,,,,-4.0,,Snow,2024-04-17 21:00:00
2590,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-17 22:00,2024,4,17,22:00,,-0.3,,-0.3,,100.0,,0.2,,10.0,,15.0,,11.3,,98.7,,,,-5.0,,Snow,2024-04-17 22:00:00
2591,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-17 23:00,2024,4,17,23:00,,-0.3,,-0.3,,100.0,,0.0,,11.0,,15.0,,16.1,,98.65,,,,-5.0,,"Rain,Snow",2024-04-17 23:00:00
2592,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-18 00:00,2024,4,18,00:00,,-0.2,,-0.2,,100.0,,0.2,,10.0,,13.0,,2.4,,98.59,,,,-4.0,,Snow,2024-04-18 00:00:00
2593,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-18 01:00,2024,4,18,01:00,,-0.1,,-0.1,,100.0,,1.0,,10.0,,13.0,,2.4,,98.54,,,,-4.0,,Snow,2024-04-18 01:00:00
2594,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-18 02:00,2024,4,18,02:00,,-0.3,,-0.3,,100.0,,0.2,,10.0,,11.0,,6.4,,98.46,,,,-4.0,,Snow,2024-04-18 02:00:00
2595,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-18 03:00,2024,4,18,03:00,,-0.5,,-0.5,,100.0,,0.2,,9.0,,15.0,,3.6,,98.39,,,,-5.0,,Snow,2024-04-18 03:00:00
2596,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-18 04:00,2024,4,18,04:00,,-0.6,,-0.6,,100.0,,0.0,,10.0,,15.0,,11.3,,98.32,,,,-5.0,,Snow,2024-04-18 04:00:00
2597,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-18 05:00,2024,4,18,05:00,,-1.0,,-1.0,,100.0,,0.5,,9.0,,13.0,,1.2,,98.27,,,,-5.0,,Snow,2024-04-18 05:00:00
2598,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-18 06:00,2024,4,18,06:00,,-1.3,,-1.3,,100.0,,0.2,,9.0,,13.0,,3.6,,98.2,,,,-6.0,,Snow,2024-04-18 06:00:00
2599,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-18 07:00,2024,4,18,07:00,,-1.4,,-1.4,,100.0,,0.5,,9.0,,11.0,,1.2,,98.21,,,,-5.0,,Snow,2024-04-18 07:00:00
2600,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-18 08:00,2024,4,18,08:00,,-1.0,,-1.0,,100.0,,0.2,,9.0,,15.0,,1.2,,98.17,,,,-6.0,,Snow,2024-04-18 08:00:00
2601,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-18 09:00,2024,4,18,09:00,,-0.4,,-0.4,,100.0,,1.0,,9.0,,9.0,,2.0,,98.11,,,,-4.0,,Snow,2024-04-18 09:00:00
2602,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-18 10:00,2024,4,18,10:00,,-0.1,,-0.1,,100.0,,1.0,,9.0,,13.0,,2.0,,98.07,,,,-4.0,,Snow,2024-04-18 10:00:00
2603,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-18 11:00,2024,4,18,11:00,,0.1,,0.1,,100.0,,1.2,,8.0,,8.0,,1.2,,98.08,,,,,,Snow,2024-04-18 11:00:00
2604,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-18 12:00,2024,4,18,12:00,,0.7,,0.3,,97.0,,0.5,,8.0,,11.0,,16.1,,98.06,,,,,,Rain,2024-04-18 12:00:00
2605,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-18 13:00,2024,4,18,13:00,,1.1,,0.2,,94.0,,0.0,,9.0,,9.0,,8.1,,97.99,,,,,,Fog,2024-04-18 13:00:00
2606,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-18 14:00,2024,4,18,14:00,,1.3,,0.7,,96.0,,0.0,,6.0,,9.0,,8.1,,97.99,,,,,,Fog,2024-04-18 14:00:00
2607,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-18 15:00,2024,4,18,15:00,,1.5,,0.5,,93.0,,0.0,,9.0,,8.0,,16.1,,97.99,,,,,,Rain,2024-04-18 15:00:00
2608,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-18 16:00,2024,4,18,16:00,,1.4,,0.8,,96.0,,0.0,,10.0,,8.0,,16.1,,98.01,,,,,,Rain,2024-04-18 16:00:00
2609,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-18 17:00,2024,4,18,17:00,,1.6,,0.9,,95.0,,0.0,,8.0,,8.0,,16.1,,98.01,,,,,,,2024-04-18 17:00:00
