,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Flag,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,datetime
1248,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-22 00:00,2024,2,22,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-22 00:00:00
1249,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-22 01:00,2024,2,22,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-22 01:00:00
1250,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-22 02:00,2024,2,22,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-22 02:00:00
1251,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-22 03:00,2024,2,22,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-22 03:00:00
1252,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-22 04:00,2024,2,22,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-22 04:00:00
1253,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-22 05:00,2024,2,22,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-22 05:00:00
1254,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-22 06:00,2024,2,22,06:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-22 06:00:00
1255,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-22 07:00,2024,2,22,07:00,,8.4,,1.9,,63.0,,,,21.0,,30.0,,24.1,,99.63,,,,,,Mostly Cloudy,2024-02-22 07:00:00
1256,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-22 08:00,2024,2,22,08:00,,8.0,,3.1,,72.0,,,,21.0,,22.0,,24.1,,99.62,,,,,,,2024-02-22 08:00:00
1257,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-22 09:00,2024,2,22,09:00,,8.1,,4.0,,75.0,,,,21.0,,18.0,,24.1,,99.59,,,,,,,2024-02-22 09:00:00
1258,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-22 10:00,2024,2,22,10:00,,8.6,,4.8,,77.0,,,,23.0,,20.0,,24.1,,99.55,,,,,,Cloudy,2024-02-22 10:00:00
1259,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-22 11:00,2024,2,22,11:00,,8.8,,5.7,,81.0,,,,23.0,,21.0,,24.1,,99.51,,,,,,,2024-02-22 11:00:00
1260,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-22 12:00,2024,2,22,12:00,,9.2,,5.9,,80.0,,,,22.0,,27.0,,16.1,,99.47,,,,,,,2024-02-22 12:00:00
1261,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-22 13:00,2024,2,22,13:00,,8.8,,6.2,,84.0,,,,23.0,,26.0,,16.1,,99.37,,,,,,Cloudy,2024-02-22 13:00:00
1262,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-22 14:00,2024,2,22,14:00,,8.0,,5.5,,84.0,,,,22.0,,27.0,,16.1,,99.31,,,,,,,2024-02-22 14:00:00
1263,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-22 15:00,2024,2,22,15:00,,8.5,,4.6,,77.0,,,,23.0,,26.0,,24.1,,99.21,,,,,,,2024-02-22 15:00:00
1264,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-22 16:00,2024,2,22,16:00,,8.4,,4.8,,78.0,,,,22.0,,16.0,,24.1,,99.17,,,,,,Cloudy,2024-02-22 16:00:00
1265,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-22 17:00,2024,2,22,17:00,,7.6,,4.7,,82.0,,,,22.0,,13.0,,24.1,,99.11,,,,,,,2024-02-22 17:00:00
1266,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-22 18:00,2024,2,22,18:00,,5.6,,4.2,,91.0,,,,19.0,,15.0,,24.1,,99.07,,,,,,,2024-02-22 18:00:00
1267,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-22 19:00,2024,2,22,19:00,,4.8,,4.1,,95.0,,,,21.0,,14.0,,24.1,,99.13,,,,,,Mainly Clear,2024-02-22 19:00:00
1268,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-22 20:00,2024,2,22,20:00,,4.1,,3.7,,97.0,,,,21.0,,9.0,,19.3,,99.13,,,,,,,2024-02-22 20:00:00
1269,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-22 21:00,2024,2,22,21:00,,3.1,,2.8,,98.0,,,,20.0,,12.0,,24.1,,99.08,,,,,,,2024-02-22 21:00:00
1270,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-22 22:00,2024,2,22,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-22 22:00:00
1271,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-22 23:00,2024,2,22,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-22 23:00:00
1272,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-23 00:00,2024,2,23,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-23 00:00:00
1273,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-23 01:00,2024,2,23,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-23 01:00:00
1274,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-23 02:00,2024,2,23,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-23 02:00:00
1275,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-23 03:00,2024,2,23,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-23 03:00:00
1276,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-23 04:00,2024,2,23,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-23 04:00:00
1277,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-23 05:00,2024,2,23,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-23 05:00:00
1278,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-23 06:00,2024,2,23,06:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-23 06:00:00
1279,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-23 07:00,2024,2,23,07:00,,2.2,,2.2,,100.0,,,,21.0,,23.0,,0.8,,98.77,,,,,,Fog,2024-02-23 07:00:00
1280,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-23 08:00,2024,2,23,08:00,,2.4,,2.4,,100.0,,,,21.0,,21.0,,0.8,,98.79,,,,,,Fog,2024-02-23 08:00:00
1281,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-23 09:00,2024,2,23,09:00,,3.3,,3.3,,100.0,,,,22.0,,17.0,,8.1,,98.82,,,,,,Fog,2024-02-23 09:00:00
1282,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-23 10:00,2024,2,23,10:00,,5.1,,3.6,,90.0,,,,21.0,,19.0,,16.1,,98.86,,,,,,Mainly Clear,2024-02-23 10:00:00
1283,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-23 11:00,2024,2,23,11:00,,6.0,,3.0,,80.0,,,,22.0,,17.0,,9.7,,98.86,,,,,,Fog,2024-02-23 11:00:00
1284,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-23 12:00,2024,2,23,12:00,,6.0,,1.8,,75.0,,,,25.0,,18.0,,9.7,,98.85,,,,,,Fog,2024-02-23 12:00:00
1285,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-23 13:00,2024,2,23,13:00,,6.8,,1.9,,71.0,,,,23.0,,14.0,,24.1,,98.79,,,,,,Mostly Cloudy,2024-02-23 13:00:00
1286,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-23 14:00,2024,2,23,14:00,,7.7,,2.5,,70.0,,,,20.0,,17.0,,24.1,,98.75,,,,,,,2024-02-23 14:00:00
1287,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-23 15:00,2024,2,23,15:00,,8.3,,2.9,,68.0,,,,20.0,,13.0,,24.1,,98.75,,,,,,,2024-02-23 15:00:00
1288,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-23 16:00,2024,2,23,16:00,,8.8,,0.8,,57.0,,,,34.0,,5.0,,16.1,,98.79,,,,,,Mostly Cloudy,2024-02-23 16:00:00
1289,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-23 17:00,2024,2,23,17:00,,4.2,,-0.7,,71.0,,,,35.0,,26.0,,24.1,,98.93,,,,,,,2024-02-23 17:00:00
1290,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-23 18:00,2024,2,23,18:00,,1.9,,-3.0,,70.0,,,,35.0,,23.0,,24.1,,99.11,,,,,,,2024-02-23 18:00:00
1291,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-23 19:00,2024,2,23,19:00,,0.5,,-7.7,,55.0,,,,34.0,,26.0,,24.1,,99.28,,,,,,Mostly Cloudy,2024-02-23 19:00:00
1292,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-23 20:00,2024,2,23,20:00,,-0.7,,-10.3,,49.0,,,,33.0,,27.0,,24.1,,99.38,,,,-7.0,,,2024-02-23 20:00:00
1293,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-23 21:00,2024,2,23,21:00,,-2.1,,-8.8,,60.0,,,,33.0,,31.0,,24.1,,99.44,,,,-9.0,,,2024-02-23 21:00:00
1294,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-23 22:00,2024,2,23,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-23 22:00:00
1295,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-23 23:00,2024,2,23,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-23 23:00:00
1296,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-24 00:00,2024,2,24,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-24 00:00:00
1297,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-24 01:00,2024,2,24,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-24 01:00:00
1298,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-24 02:00,2024,2,24,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-24 02:00:00
1299,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-24 03:00,2024,2,24,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-24 03:00:00
1300,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-24 04:00,2024,2,24,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-24 04:00:00
1301,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-24 05:00,2024,2,24,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-24 05:00:00
1302,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-24 06:00,2024,2,24,06:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-24 06:00:00
1303,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-24 07:00,2024,2,24,07:00,,-9.0,,-14.7,,64.0,,,,1.0,,25.0,,24.1,,100.15,,,,-17.0,,Mainly Clear,2024-02-24 07:00:00
1304,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-24 08:00,2024,2,24,08:00,,-8.6,,-14.7,,62.0,,,,1.0,,27.0,,24.1,,100.28,,,,-17.0,,,2024-02-24 08:00:00
1305,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-24 09:00,2024,2,24,09:00,,-8.1,,-14.3,,61.0,,,,1.0,,25.0,,24.1,,100.36,,,,-16.0,,,2024-02-24 09:00:00
1306,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-24 10:00,2024,2,24,10:00,,-7.5,,-14.4,,58.0,,,,4.0,,16.0,,24.1,,100.38,,,,-14.0,,Mostly Cloudy,2024-02-24 10:00:00
1307,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-24 11:00,2024,2,24,11:00,,-6.9,,-14.3,,56.0,,,,4.0,,14.0,,24.1,,100.4,,,,-13.0,,,2024-02-24 11:00:00
1308,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-24 12:00,2024,2,24,12:00,,-6.7,,-13.6,,58.0,,,,2.0,,17.0,,24.1,,100.45,,,,-13.0,,,2024-02-24 12:00:00
1309,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-24 13:00,2024,2,24,13:00,,-7.1,,-14.9,,54.0,,,,1.0,,14.0,,24.1,,100.43,,,,-13.0,,Clear,2024-02-24 13:00:00
1310,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-24 14:00,2024,2,24,14:00,,-6.4,,-15.9,,47.0,,,,1.0,,16.0,,24.1,,100.45,,,,-13.0,,,2024-02-24 14:00:00
1311,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-24 15:00,2024,2,24,15:00,,-5.6,,-16.4,,42.0,,,,31.0,,14.0,,24.1,,100.47,,,,-11.0,,,2024-02-24 15:00:00
1312,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-24 16:00,2024,2,24,16:00,,-5.1,,-16.8,,40.0,,,,30.0,,10.0,,24.1,,100.47,,,,-9.0,,Clear,2024-02-24 16:00:00
1313,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-24 17:00,2024,2,24,17:00,,-5.0,,-17.0,,39.0,,,,23.0,,4.0,,24.1,,100.47,,,,-7.0,,,2024-02-24 17:00:00
1314,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-24 18:00,2024,2,24,18:00,,-5.7,,-16.0,,45.0,,,,27.0,,7.0,,24.1,,100.53,,,,-9.0,,,2024-02-24 18:00:00
1315,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-24 19:00,2024,2,24,19:00,,-6.7,,-15.5,,50.0,,,,22.0,,7.0,,24.1,,100.57,,,,-10.0,,Mainly Clear,2024-02-24 19:00:00
1316,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-24 20:00,2024,2,24,20:00,,-7.8,,-14.5,,59.0,,,,21.0,,11.0,,24.1,,100.57,,,,-13.0,,,2024-02-24 20:00:00
1317,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-24 21:00,2024,2,24,21:00,,-8.0,,-14.0,,62.0,,,,20.0,,13.0,,24.1,,100.59,,,,-14.0,,,2024-02-24 21:00:00
1318,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-24 22:00,2024,2,24,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-24 22:00:00
1319,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-24 23:00,2024,2,24,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-24 23:00:00
1320,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-25 00:00,2024,2,25,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-25 00:00:00
1321,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-25 01:00,2024,2,25,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-25 01:00:00
1322,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-25 02:00,2024,2,25,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-25 02:00:00
1323,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-25 03:00,2024,2,25,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-25 03:00:00
1324,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-25 04:00,2024,2,25,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-25 04:00:00
1325,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-25 05:00,2024,2,25,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-25 05:00:00
1326,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-25 06:00,2024,2,25,06:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-25 06:00:00
1327,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-25 07:00,2024,2,25,07:00,,-3.8,,-7.8,,74.0,,,,21.0,,18.0,,24.1,,100.42,,,,-10.0,,Mainly Clear,2024-02-25 07:00:00
1328,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-25 08:00,2024,2,25,08:00,,-2.5,,-8.2,,65.0,,,,20.0,,26.0,,24.1,,100.4,,,,-9.0,,,2024-02-25 08:00:00
1329,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-25 09:00,2024,2,25,09:00,,-0.7,,-7.9,,59.0,,,,20.0,,33.0,,24.1,,100.37,,,,-8.0,,,2024-02-25 09:00:00
1330,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-25 10:00,2024,2,25,10:00,,1.3,,-7.0,,54.0,,,,21.0,,30.0,,24.1,,100.29,,,,,,Mainly Clear,2024-02-25 10:00:00
1331,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-25 11:00,2024,2,25,11:00,,2.3,,-7.4,,49.0,,,,21.0,,36.0,,24.1,,100.22,,,,,,,2024-02-25 11:00:00
1332,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-25 12:00,2024,2,25,12:00,,3.7,,-6.3,,48.0,,,,22.0,,34.0,,24.1,,100.12,,,,,,,2024-02-25 12:00:00
1333,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-25 13:00,2024,2,25,13:00,,4.0,,-7.5,,43.0,,,,21.0,,40.0,,24.1,,100.07,,,,,,Mainly Clear,2024-02-25 13:00:00
1334,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-25 14:00,2024,2,25,14:00,,4.7,,-7.0,,43.0,,,,21.0,,41.0,,24.1,,99.94,,,,,,,2024-02-25 14:00:00
1335,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-25 15:00,2024,2,25,15:00,,4.9,,-10.0,,33.0,,,,22.0,,49.0,,24.1,,99.84,,,,,,,2024-02-25 15:00:00
1336,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-25 16:00,2024,2,25,16:00,,6.1,,-11.4,,27.0,,,,22.0,,27.0,,24.1,,99.81,,,,,,Cloudy,2024-02-25 16:00:00
1337,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-25 17:00,2024,2,25,17:00,,5.8,,-8.9,,34.0,,,,20.0,,27.0,,24.1,,99.63,,,,,,,2024-02-25 17:00:00
1338,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-25 18:00,2024,2,25,18:00,,5.5,,-7.5,,38.0,,,,20.0,,25.0,,24.1,,99.52,,,,,,,2024-02-25 18:00:00
1339,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-25 19:00,2024,2,25,19:00,,6.0,,-6.2,,41.0,,,,20.0,,30.0,,24.1,,99.49,,,,,,Cloudy,2024-02-25 19:00:00
1340,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-25 20:00,2024,2,25,20:00,,7.0,,-6.4,,38.0,,,,23.0,,17.0,,24.1,,99.65,,,,,,,2024-02-25 20:00:00
1341,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-25 21:00,2024,2,25,21:00,,7.0,,-5.5,,41.0,,,,23.0,,36.0,,24.1,,99.7,,,,,,,2024-02-25 21:00:00
1342,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-25 22:00,2024,2,25,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-25 22:00:00
1343,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-25 23:00,2024,2,25,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-25 23:00:00
1344,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-26 00:00,2024,2,26,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-26 00:00:00
1345,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-26 01:00,2024,2,26,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-26 01:00:00
1346,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-26 02:00,2024,2,26,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-26 02:00:00
1347,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-26 03:00,2024,2,26,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-26 03:00:00
1348,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-26 04:00,2024,2,26,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-26 04:00:00
1349,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-26 05:00,2024,2,26,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-26 05:00:00
1350,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-26 06:00,2024,2,26,06:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-26 06:00:00
1351,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-26 07:00,2024,2,26,07:00,,1.0,,-0.6,,89.0,,,,24.0,,8.0,,24.1,,100.08,,,,,,Mainly Clear,2024-02-26 07:00:00
1352,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-26 08:00,2024,2,26,08:00,,2.6,,0.7,,87.0,,,,31.0,,10.0,,24.1,,100.24,,,,,,,2024-02-26 08:00:00
1353,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-26 09:00,2024,2,26,09:00,,4.9,,-1.5,,63.0,,,,34.0,,13.0,,24.1,,100.31,,,,,,,2024-02-26 09:00:00
1354,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-26 10:00,2024,2,26,10:00,,5.4,,-2.1,,58.0,,,,35.0,,13.0,,24.1,,100.36,,,,,,Mainly Clear,2024-02-26 10:00:00
1355,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-26 11:00,2024,2,26,11:00,,6.3,,-2.7,,53.0,,,,34.0,,10.0,,24.1,,100.38,,,,,,,2024-02-26 11:00:00
1356,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-26 12:00,2024,2,26,12:00,,6.9,,-3.2,,49.0,,,,2.0,,6.0,,24.1,,100.33,,,,,,,2024-02-26 12:00:00
1357,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-26 13:00,2024,2,26,13:00,,8.7,,-2.1,,47.0,,,,35.0,,12.0,,24.1,,100.23,,,,,,Mainly Clear,2024-02-26 13:00:00
1358,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-26 14:00,2024,2,26,14:00,,7.4,,-3.4,,46.0,,,,1.0,,18.0,,24.1,,100.21,,,,,,,2024-02-26 14:00:00
1359,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-26 15:00,2024,2,26,15:00,,6.8,,-4.5,,44.0,,,,3.0,,21.0,,24.1,,100.21,,,,,,,2024-02-26 15:00:00
1360,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-26 16:00,2024,2,26,16:00,,7.3,,-5.3,,40.0,,,,5.0,,16.0,,24.1,,100.17,,,,,,Mostly Cloudy,2024-02-26 16:00:00
1361,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-26 17:00,2024,2,26,17:00,,6.4,,-8.5,,34.0,,,,6.0,,16.0,,24.1,,100.09,,,,,,,2024-02-26 17:00:00
1362,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-26 18:00,2024,2,26,18:00,,3.7,,-7.7,,43.0,,,,9.0,,10.0,,24.1,,100.05,,,,,,,2024-02-26 18:00:00
1363,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-26 19:00,2024,2,26,19:00,,2.0,,-7.3,,50.0,,,,10.0,,14.0,,24.1,,100.01,,,,,,Mainly Clear,2024-02-26 19:00:00
1364,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-26 20:00,2024,2,26,20:00,,2.1,,-5.8,,56.0,,,,9.0,,11.0,,24.1,,99.94,,,,,,,2024-02-26 20:00:00
1365,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-26 21:00,2024,2,26,21:00,,2.8,,-4.1,,61.0,,,,6.0,,9.0,,24.1,,99.88,,,,,,,2024-02-26 21:00:00
1366,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-26 22:00,2024,2,26,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-26 22:00:00
1367,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-26 23:00,2024,2,26,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-26 23:00:00
1368,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-27 00:00,2024,2,27,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-27 00:00:00
1369,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-27 01:00,2024,2,27,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-27 01:00:00
