,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Flag,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,datetime
1423,-81.11,44.74,WIARTON A,6119499,2024-02-29 07:00,2024,2,29,07:00,,-10.5,,-13.9,,76.0,,,,34.0,,16.0,,24.1,,99.72,,,,-18.0,,Cloudy,2024-02-29 07:00:00
1424,-81.11,44.74,WIARTON A,6119499,2024-02-29 08:00,2024,2,29,08:00,,-11.0,,-15.5,,70.0,,,,33.0,,10.0,,24.1,,99.85,,,,-16.0,,,2024-02-29 08:00:00
1425,-81.11,44.74,WIARTON A,6119499,2024-02-29 09:00,2024,2,29,09:00,,-10.9,,-16.0,,66.0,,,,32.0,,10.0,,24.1,,99.97,,,,-16.0,,,2024-02-29 09:00:00
1426,-81.11,44.74,WIARTON A,6119499,2024-02-29 10:00,2024,2,29,10:00,,-10.4,,-17.2,,58.0,,,,31.0,,14.0,,24.1,,100.06,,,,-17.0,,Mainly Clear,2024-02-29 10:00:00
1427,-81.11,44.74,WIARTON A,6119499,2024-02-29 11:00,2024,2,29,11:00,,-9.7,,-15.8,,61.0,,,,33.0,,11.0,,24.1,,100.1,,,,-15.0,,,2024-02-29 11:00:00
1428,-81.11,44.74,WIARTON A,6119499,2024-02-29 12:00,2024,2,29,12:00,,-9.2,,-15.8,,59.0,,,,31.0,,16.0,,24.1,,100.13,,,,-16.0,,,2024-02-29 12:00:00
1429,-81.11,44.74,WIARTON A,6119499,2024-02-29 13:00,2024,2,29,13:00,,-8.3,,-14.0,,63.0,,,,29.0,,16.0,,24.1,,100.14,,,,-15.0,,Mostly Cloudy,2024-02-29 13:00:00
1430,-81.11,44.74,WIARTON A,6119499,2024-02-29 14:00,2024,2,29,14:00,,-7.2,,-13.0,,63.0,,,,29.0,,14.0,,24.1,,100.13,,,,-13.0,,,2024-02-29 14:00:00
1431,-81.11,44.74,WIARTON A,6119499,2024-02-29 15:00,2024,2,29,15:00,,-7.2,,-12.7,,65.0,,,,26.0,,9.0,,16.1,,100.1,,,,-12.0,,Snow Showers,2024-02-29 15:00:00
1432,-81.11,44.74,WIARTON A,6119499,2024-02-29 16:00,2024,2,29,16:00,,-6.0,,-11.2,,67.0,,,,28.0,,14.0,,19.3,,100.12,,,,-12.0,,Snow Showers,2024-02-29 16:00:00
1433,-81.11,44.74,WIARTON A,6119499,2024-02-29 17:00,2024,2,29,17:00,,-7.2,,-10.4,,78.0,,,,27.0,,8.0,,16.1,,100.12,,,,-11.0,,Snow Showers,2024-02-29 17:00:00
1434,-81.11,44.74,WIARTON A,6119499,2024-02-29 18:00,2024,2,29,18:00,,-7.5,,-10.2,,81.0,,,,20.0,,7.0,,24.1,,100.11,,,,-11.0,,,2024-02-29 18:00:00
1435,-81.11,44.74,WIARTON A,6119499,2024-02-29 19:00,2024,2,29,19:00,,-7.7,,-10.0,,83.0,,,,16.0,,10.0,,24.1,,100.08,,,,-13.0,,Mostly Cloudy,2024-02-29 19:00:00
1436,-81.11,44.74,WIARTON A,6119499,2024-02-29 20:00,2024,2,29,20:00,,-7.2,,-9.6,,83.0,,,,14.0,,9.0,,24.1,,100.02,,,,-12.0,,Snow,2024-02-29 20:00:00
1437,-81.11,44.74,WIARTON A,6119499,2024-02-29 21:00,2024,2,29,21:00,,-6.9,,-9.4,,83.0,,,,12.0,,7.0,,24.1,,99.99,,,,-10.0,,,2024-02-29 21:00:00
1438,-81.11,44.74,WIARTON A,6119499,2024-02-29 22:00,2024,2,29,22:00,,-2.5,,-8.7,,62.0,,,,26.0,,13.0,,24.1,,100.05,,,,-7.0,,Cloudy,2024-02-29 22:00:00
1439,-81.11,44.74,WIARTON A,6119499,2024-02-29 23:00,2024,2,29,23:00,,-4.7,,-8.0,,78.0,,,,,,0.0,,24.1,,100.06,,,,,,,2024-02-29 23:00:00
1440,-81.11,44.74,WIARTON A,6119499,2024-03-01 00:00,2024,3,1,00:00,,-4.8,,-7.8,,80.0,,,,9.0,,5.0,,24.1,,100.05,,,,-7.0,,,2024-03-01 00:00:00
1441,-81.11,44.74,WIARTON A,6119499,2024-03-01 01:00,2024,3,1,01:00,,-6.5,,-9.3,,81.0,,,,12.0,,9.0,,24.1,,100.03,,,,-11.0,,Mainly Clear,2024-03-01 01:00:00
1442,-81.11,44.74,WIARTON A,6119499,2024-03-01 02:00,2024,3,1,02:00,,-5.5,,-8.4,,80.0,,,,11.0,,12.0,,24.1,,100.02,,,,-10.0,,,2024-03-01 02:00:00
1443,-81.11,44.74,WIARTON A,6119499,2024-03-01 03:00,2024,3,1,03:00,,-5.3,,-8.1,,81.0,,,,15.0,,12.0,,24.1,,99.98,,,,-10.0,,,2024-03-01 03:00:00
1444,-81.11,44.74,WIARTON A,6119499,2024-03-01 04:00,2024,3,1,04:00,,-4.9,,-7.7,,81.0,,,,13.0,,13.0,,24.1,,99.94,,,,-10.0,,Cloudy,2024-03-01 04:00:00
1445,-81.11,44.74,WIARTON A,6119499,2024-03-01 05:00,2024,3,1,05:00,,-5.1,,-7.9,,81.0,,,,14.0,,16.0,,24.1,,99.93,,,,-11.0,,,2024-03-01 05:00:00
1446,-81.11,44.74,WIARTON A,6119499,2024-03-01 06:00,2024,3,1,06:00,,-4.8,,-7.5,,81.0,,,,17.0,,16.0,,24.1,,99.93,,,,-11.0,,,2024-03-01 06:00:00
1447,-81.11,44.74,WIARTON A,6119499,2024-03-01 07:00,2024,3,1,07:00,,-4.0,,-6.8,,81.0,,,,18.0,,16.0,,24.1,,99.93,,,,-10.0,,Mainly Clear,2024-03-01 07:00:00
1448,-81.11,44.74,WIARTON A,6119499,2024-03-01 08:00,2024,3,1,08:00,,-2.8,,-6.1,,78.0,,,,19.0,,17.0,,24.1,,99.96,,,,-8.0,,,2024-03-01 08:00:00
1449,-81.11,44.74,WIARTON A,6119499,2024-03-01 09:00,2024,3,1,09:00,,-0.4,,-5.5,,69.0,,,,19.0,,20.0,,24.1,,99.95,,,,-6.0,,,2024-03-01 09:00:00
1450,-81.11,44.74,WIARTON A,6119499,2024-03-01 10:00,2024,3,1,10:00,,1.6,,-4.8,,63.0,,,,20.0,,22.0,,24.1,,99.93,,,,,,Clear,2024-03-01 10:00:00
1451,-81.11,44.74,WIARTON A,6119499,2024-03-01 11:00,2024,3,1,11:00,,3.5,,-4.9,,54.0,,,,20.0,,19.0,,24.1,,99.92,,,,,,,2024-03-01 11:00:00
1452,-81.11,44.74,WIARTON A,6119499,2024-03-01 12:00,2024,3,1,12:00,,5.0,,-5.8,,46.0,,,,19.0,,25.0,,24.1,,99.89,,,,,,,2024-03-01 12:00:00
1453,-81.11,44.74,WIARTON A,6119499,2024-03-01 13:00,2024,3,1,13:00,,5.8,,-5.8,,43.0,,,,20.0,,34.0,,24.1,,99.78,,,,,,Clear,2024-03-01 13:00:00
1454,-81.11,44.74,WIARTON A,6119499,2024-03-01 14:00,2024,3,1,14:00,,6.8,,-5.2,,42.0,,,,22.0,,24.0,,24.1,,99.7,,,,,,,2024-03-01 14:00:00
1455,-81.11,44.74,WIARTON A,6119499,2024-03-01 15:00,2024,3,1,15:00,,7.1,,-4.8,,42.0,,,,19.0,,21.0,,24.1,,99.67,,,,,,,2024-03-01 15:00:00
1456,-81.11,44.74,WIARTON A,6119499,2024-03-01 16:00,2024,3,1,16:00,,6.9,,-3.3,,48.0,,,,19.0,,23.0,,24.1,,99.6,,,,,,Mainly Clear,2024-03-01 16:00:00
1457,-81.11,44.74,WIARTON A,6119499,2024-03-01 17:00,2024,3,1,17:00,,6.7,,-3.0,,50.0,,,,18.0,,24.0,,24.1,,99.58,,,,,,,2024-03-01 17:00:00
1458,-81.11,44.74,WIARTON A,6119499,2024-03-01 18:00,2024,3,1,18:00,,5.4,,-3.0,,55.0,,,,19.0,,10.0,,24.1,,99.56,,,,,,,2024-03-01 18:00:00
1459,-81.11,44.74,WIARTON A,6119499,2024-03-01 19:00,2024,3,1,19:00,,4.4,,-3.0,,59.0,,,,16.0,,9.0,,24.1,,99.56,,,,,,Mainly Clear,2024-03-01 19:00:00
1460,-81.11,44.74,WIARTON A,6119499,2024-03-01 20:00,2024,3,1,20:00,,3.5,,-3.0,,63.0,,,,16.0,,8.0,,24.1,,99.52,,,,,,,2024-03-01 20:00:00
1461,-81.11,44.74,WIARTON A,6119499,2024-03-01 21:00,2024,3,1,21:00,,3.8,,-2.9,,62.0,,,,17.0,,17.0,,24.1,,99.48,,,,,,,2024-03-01 21:00:00
1462,-81.11,44.74,WIARTON A,6119499,2024-03-01 22:00,2024,3,1,22:00,,3.0,,-3.2,,64.0,,,,18.0,,14.0,,24.1,,99.45,,,,,,Mainly Clear,2024-03-01 22:00:00
1463,-81.11,44.74,WIARTON A,6119499,2024-03-01 23:00,2024,3,1,23:00,,2.6,,-3.3,,65.0,,,,17.0,,14.0,,24.1,,99.39,,,,,,,2024-03-01 23:00:00
1464,-81.11,44.74,WIARTON A,6119499,2024-03-02 00:00,2024,3,2,00:00,,2.4,,-3.2,,66.0,,,,19.0,,15.0,,24.1,,99.36,,,,,,,2024-03-02 00:00:00
1465,-81.11,44.74,WIARTON A,6119499,2024-03-02 01:00,2024,3,2,01:00,,2.6,,-3.2,,65.0,,,,19.0,,16.0,,24.1,,99.36,,,,,,Mostly Cloudy,2024-03-02 01:00:00
1466,-81.11,44.74,WIARTON A,6119499,2024-03-02 02:00,2024,3,2,02:00,,3.1,,-2.9,,65.0,,,,19.0,,13.0,,24.1,,99.34,,,,,,,2024-03-02 02:00:00
1467,-81.11,44.74,WIARTON A,6119499,2024-03-02 03:00,2024,3,2,03:00,,3.5,,-1.2,,71.0,,,,20.0,,10.0,,24.1,,99.33,,,,,,,2024-03-02 03:00:00
1468,-81.11,44.74,WIARTON A,6119499,2024-03-02 04:00,2024,3,2,04:00,,4.8,,-2.2,,60.0,,,,20.0,,17.0,,24.1,,99.33,,,,,,Cloudy,2024-03-02 04:00:00
1469,-81.11,44.74,WIARTON A,6119499,2024-03-02 05:00,2024,3,2,05:00,,4.2,,-2.2,,63.0,,,,19.0,,10.0,,24.1,,99.33,,,,,,,2024-03-02 05:00:00
1470,-81.11,44.74,WIARTON A,6119499,2024-03-02 06:00,2024,3,2,06:00,,3.7,,-1.7,,68.0,,,,19.0,,8.0,,24.1,,99.32,,,,,,,2024-03-02 06:00:00
1471,-81.11,44.74,WIARTON A,6119499,2024-03-02 07:00,2024,3,2,07:00,,3.3,,-2.4,,66.0,,,,16.0,,12.0,,24.1,,99.31,,,,,,Cloudy,2024-03-02 07:00:00
1472,-81.11,44.74,WIARTON A,6119499,2024-03-02 08:00,2024,3,2,08:00,,3.6,,-2.0,,67.0,,,,16.0,,8.0,,24.1,,99.36,,,,,,,2024-03-02 08:00:00
1473,-81.11,44.74,WIARTON A,6119499,2024-03-02 09:00,2024,3,2,09:00,,4.1,,-0.7,,71.0,,,,17.0,,13.0,,24.1,,99.36,,,,,,,2024-03-02 09:00:00
1474,-81.11,44.74,WIARTON A,6119499,2024-03-02 10:00,2024,3,2,10:00,,4.6,,0.3,,74.0,,,,18.0,,16.0,,24.1,,99.34,,,,,,Cloudy,2024-03-02 10:00:00
1475,-81.11,44.74,WIARTON A,6119499,2024-03-02 11:00,2024,3,2,11:00,,4.8,,1.3,,78.0,,,,20.0,,14.0,,24.1,,99.36,,,,,,,2024-03-02 11:00:00
1476,-81.11,44.74,WIARTON A,6119499,2024-03-02 12:00,2024,3,2,12:00,,5.3,,2.2,,80.0,,,,20.0,,11.0,,24.1,,99.32,,,,,,,2024-03-02 12:00:00
1477,-81.11,44.74,WIARTON A,6119499,2024-03-02 13:00,2024,3,2,13:00,,5.8,,2.7,,80.0,,,,21.0,,8.0,,24.1,,99.31,,,,,,Cloudy,2024-03-02 13:00:00
1478,-81.11,44.74,WIARTON A,6119499,2024-03-02 14:00,2024,3,2,14:00,,6.4,,2.8,,78.0,,,,23.0,,5.0,,24.1,,99.29,,,,,,,2024-03-02 14:00:00
1479,-81.11,44.74,WIARTON A,6119499,2024-03-02 15:00,2024,3,2,15:00,,6.8,,3.7,,81.0,,,,18.0,,9.0,,24.1,,99.26,,,,,,,2024-03-02 15:00:00
1480,-81.11,44.74,WIARTON A,6119499,2024-03-02 16:00,2024,3,2,16:00,,6.6,,3.4,,80.0,,,,21.0,,7.0,,19.3,,99.3,,,,,,Cloudy,2024-03-02 16:00:00
1481,-81.11,44.74,WIARTON A,6119499,2024-03-02 17:00,2024,3,2,17:00,,5.1,,3.2,,87.0,,,,30.0,,4.0,,19.3,,99.3,,,,,,,2024-03-02 17:00:00
1482,-81.11,44.74,WIARTON A,6119499,2024-03-02 18:00,2024,3,2,18:00,,4.4,,2.8,,89.0,,,,,,0.0,,19.3,,99.32,,,,,,,2024-03-02 18:00:00
1483,-81.11,44.74,WIARTON A,6119499,2024-03-02 19:00,2024,3,2,19:00,,4.0,,2.8,,92.0,,,,,,0.0,,19.3,,99.39,,,,,,Cloudy,2024-03-02 19:00:00
1484,-81.11,44.74,WIARTON A,6119499,2024-03-02 20:00,2024,3,2,20:00,,3.6,,2.6,,93.0,,,,,,0.0,,16.1,,99.39,,,,,,,2024-03-02 20:00:00
1485,-81.11,44.74,WIARTON A,6119499,2024-03-02 21:00,2024,3,2,21:00,,3.6,,2.7,,93.0,,,,31.0,,4.0,,16.1,,99.41,,,,,,,2024-03-02 21:00:00
1486,-81.11,44.74,WIARTON A,6119499,2024-03-02 22:00,2024,3,2,22:00,,3.7,,2.8,,94.0,,,,,,0.0,,16.1,,99.43,,,,,,Cloudy,2024-03-02 22:00:00
1487,-81.11,44.74,WIARTON A,6119499,2024-03-02 23:00,2024,3,2,23:00,,3.8,,2.9,,94.0,,,,10.0,,4.0,,19.3,,99.4,,,,,,,2024-03-02 23:00:00
1488,-81.11,44.74,WIARTON A,6119499,2024-03-03 00:00,2024,3,3,00:00,,3.3,,2.5,,94.0,,,,13.0,,6.0,,19.3,,99.4,,,,,,,2024-03-03 00:00:00
1489,-81.11,44.74,WIARTON A,6119499,2024-03-03 01:00,2024,3,3,01:00,,2.0,,1.4,,96.0,,,,11.0,,9.0,,19.3,,99.44,,,,,,Mostly Cloudy,2024-03-03 01:00:00
1490,-81.11,44.74,WIARTON A,6119499,2024-03-03 02:00,2024,3,3,02:00,,1.6,,1.4,,99.0,,,,12.0,,6.0,,16.1,,99.48,,,,,,,2024-03-03 02:00:00
1491,-81.11,44.74,WIARTON A,6119499,2024-03-03 03:00,2024,3,3,03:00,,0.4,,0.4,,100.0,,,,12.0,,10.0,,16.1,,99.46,,,,,,,2024-03-03 03:00:00
1492,-81.11,44.74,WIARTON A,6119499,2024-03-03 04:00,2024,3,3,04:00,,1.2,,1.2,,100.0,,,,,,0.0,,6.4,,99.49,,,,,,Fog,2024-03-03 04:00:00
1493,-81.11,44.74,WIARTON A,6119499,2024-03-03 05:00,2024,3,3,05:00,,1.4,,1.4,,100.0,,,,,,0.0,,6.4,,99.57,,,,,,Fog,2024-03-03 05:00:00
1494,-81.11,44.74,WIARTON A,6119499,2024-03-03 06:00,2024,3,3,06:00,,-0.7,,-0.7,,100.0,,,,11.0,,9.0,,6.4,,99.56,,,,-4.0,,Fog,2024-03-03 06:00:00
1495,-81.11,44.74,WIARTON A,6119499,2024-03-03 07:00,2024,3,3,07:00,,-0.7,,-0.7,,100.0,,,,11.0,,9.0,,4.8,,99.58,,,,-4.0,,Fog,2024-03-03 07:00:00
1496,-81.11,44.74,WIARTON A,6119499,2024-03-03 08:00,2024,3,3,08:00,,3.0,,3.0,,100.0,,,,14.0,,10.0,,4.8,,99.61,,,,,,Fog,2024-03-03 08:00:00
1497,-81.11,44.74,WIARTON A,6119499,2024-03-03 09:00,2024,3,3,09:00,,5.0,,4.1,,94.0,,,,15.0,,13.0,,8.1,,99.62,,,,,,Fog,2024-03-03 09:00:00
1498,-81.11,44.74,WIARTON A,6119499,2024-03-03 10:00,2024,3,3,10:00,,6.2,,4.8,,91.0,,,,14.0,,12.0,,8.1,,99.65,,,,,,Fog,2024-03-03 10:00:00
1499,-81.11,44.74,WIARTON A,6119499,2024-03-03 11:00,2024,3,3,11:00,,8.0,,5.8,,86.0,,,,14.0,,14.0,,16.1,,99.64,,,,,,,2024-03-03 11:00:00
1500,-81.11,44.74,WIARTON A,6119499,2024-03-03 12:00,2024,3,3,12:00,,9.4,,6.1,,80.0,,,,10.0,,7.0,,16.1,,99.61,,,,,,,2024-03-03 12:00:00
1501,-81.11,44.74,WIARTON A,6119499,2024-03-03 13:00,2024,3,3,13:00,,8.0,,4.8,,80.0,,,,1.0,,7.0,,19.3,,99.57,,,,,,Cloudy,2024-03-03 13:00:00
1502,-81.11,44.74,WIARTON A,6119499,2024-03-03 14:00,2024,3,3,14:00,,8.4,,5.3,,81.0,,,,8.0,,18.0,,19.3,,99.48,,,,,,,2024-03-03 14:00:00
1503,-81.11,44.74,WIARTON A,6119499,2024-03-03 15:00,2024,3,3,15:00,,7.5,,5.3,,86.0,,,,5.0,,9.0,,16.1,,99.43,,,,,,,2024-03-03 15:00:00
1504,-81.11,44.74,WIARTON A,6119499,2024-03-03 16:00,2024,3,3,16:00,,8.9,,6.1,,82.0,,,,10.0,,11.0,,16.1,,99.41,,,,,,Cloudy,2024-03-03 16:00:00
1505,-81.11,44.74,WIARTON A,6119499,2024-03-03 17:00,2024,3,3,17:00,,8.8,,6.0,,83.0,,,,10.0,,16.0,,19.3,,99.36,,,,,,,2024-03-03 17:00:00
1506,-81.11,44.74,WIARTON A,6119499,2024-03-03 18:00,2024,3,3,18:00,,8.6,,4.2,,74.0,,,,13.0,,15.0,,24.1,,99.34,,,,,,,2024-03-03 18:00:00
1507,-81.11,44.74,WIARTON A,6119499,2024-03-03 19:00,2024,3,3,19:00,,8.4,,4.4,,76.0,,,,14.0,,18.0,,24.1,,99.35,,,,,,Mostly Cloudy,2024-03-03 19:00:00
1508,-81.11,44.74,WIARTON A,6119499,2024-03-03 20:00,2024,3,3,20:00,,7.4,,3.9,,78.0,,,,13.0,,18.0,,24.1,,99.37,,,,,,,2024-03-03 20:00:00
1509,-81.11,44.74,WIARTON A,6119499,2024-03-03 21:00,2024,3,3,21:00,,6.5,,3.9,,83.0,,,,11.0,,14.0,,24.1,,99.34,,,,,,,2024-03-03 21:00:00
1510,-81.11,44.74,WIARTON A,6119499,2024-03-03 22:00,2024,3,3,22:00,,5.6,,4.0,,89.0,,,,11.0,,8.0,,24.1,,99.35,,,,,,Mainly Clear,2024-03-03 22:00:00
1511,-81.11,44.74,WIARTON A,6119499,2024-03-03 23:00,2024,3,3,23:00,,4.9,,3.6,,92.0,,,,8.0,,7.0,,24.1,,99.29,,,,,,,2024-03-03 23:00:00
1512,-81.11,44.74,WIARTON A,6119499,2024-03-04 00:00,2024,3,4,00:00,,4.6,,3.7,,94.0,,,,10.0,,11.0,,24.1,,99.25,,,,,,,2024-03-04 00:00:00
1513,-81.11,44.74,WIARTON A,6119499,2024-03-04 01:00,2024,3,4,01:00,,4.4,,3.5,,94.0,,,,11.0,,13.0,,24.1,,99.22,,,,,,Mainly Clear,2024-03-04 01:00:00
1514,-81.11,44.74,WIARTON A,6119499,2024-03-04 02:00,2024,3,4,02:00,,5.1,,3.8,,91.0,,,,12.0,,13.0,,24.1,,99.18,,,,,,,2024-03-04 02:00:00
1515,-81.11,44.74,WIARTON A,6119499,2024-03-04 03:00,2024,3,4,03:00,,5.0,,3.8,,92.0,,,,13.0,,7.0,,24.1,,99.2,,,,,,,2024-03-04 03:00:00
1516,-81.11,44.74,WIARTON A,6119499,2024-03-04 04:00,2024,3,4,04:00,,5.2,,3.9,,91.0,,,,13.0,,9.0,,16.1,,99.18,,,,,,Mainly Clear,2024-03-04 04:00:00
1517,-81.11,44.74,WIARTON A,6119499,2024-03-04 05:00,2024,3,4,05:00,,5.8,,4.2,,90.0,,,,14.0,,16.0,,16.1,,99.12,,,,,,,2024-03-04 05:00:00
1518,-81.11,44.74,WIARTON A,6119499,2024-03-04 06:00,2024,3,4,06:00,,6.3,,4.6,,89.0,,,,14.0,,10.0,,24.1,,99.12,,,,,,,2024-03-04 06:00:00
1519,-81.11,44.74,WIARTON A,6119499,2024-03-04 07:00,2024,3,4,07:00,,7.6,,5.5,,87.0,,,,15.0,,10.0,,24.1,,99.12,,,,,,Cloudy,2024-03-04 07:00:00
1520,-81.11,44.74,WIARTON A,6119499,2024-03-04 08:00,2024,3,4,08:00,,9.5,,6.3,,80.0,,,,17.0,,21.0,,24.1,,99.13,,,,,,,2024-03-04 08:00:00
1521,-81.11,44.74,WIARTON A,6119499,2024-03-04 09:00,2024,3,4,09:00,,12.0,,7.5,,74.0,,,,19.0,,20.0,,24.1,,99.16,,,,,,,2024-03-04 09:00:00
1522,-81.11,44.74,WIARTON A,6119499,2024-03-04 10:00,2024,3,4,10:00,,13.7,,8.8,,72.0,,,,18.0,,18.0,,24.1,,99.09,,,,,,Clear,2024-03-04 10:00:00
1523,-81.11,44.74,WIARTON A,6119499,2024-03-04 11:00,2024,3,4,11:00,,14.7,,9.3,,70.0,,,,19.0,,23.0,,24.1,,99.1,,,,,,,2024-03-04 11:00:00
1524,-81.11,44.74,WIARTON A,6119499,2024-03-04 12:00,2024,3,4,12:00,,16.3,,10.1,,67.0,,,,22.0,,18.0,,24.1,,99.12,,,,,,,2024-03-04 12:00:00
1525,-81.11,44.74,WIARTON A,6119499,2024-03-04 13:00,2024,3,4,13:00,,13.8,,8.3,,69.0,,,,31.0,,6.0,,24.1,,99.05,,,,,,Mainly Clear,2024-03-04 13:00:00
1526,-81.11,44.74,WIARTON A,6119499,2024-03-04 14:00,2024,3,4,14:00,,11.6,,6.9,,73.0,,,,,,0.0,,24.1,,99.02,,,,,,,2024-03-04 14:00:00
1527,-81.11,44.74,WIARTON A,6119499,2024-03-04 15:00,2024,3,4,15:00,,13.7,,8.4,,70.0,,,,30.0,,6.0,,24.1,,98.96,,,,,,,2024-03-04 15:00:00
1528,-81.11,44.74,WIARTON A,6119499,2024-03-04 16:00,2024,3,4,16:00,,13.0,,7.3,,68.0,,,,29.0,,4.0,,24.1,,98.89,,,,,,Mainly Clear,2024-03-04 16:00:00
1529,-81.11,44.74,WIARTON A,6119499,2024-03-04 17:00,2024,3,4,17:00,,10.4,,6.7,,78.0,,,,29.0,,4.0,,24.1,,98.83,,,,,,,2024-03-04 17:00:00
1530,-81.11,44.74,WIARTON A,6119499,2024-03-04 18:00,2024,3,4,18:00,,16.1,,11.8,,75.0,,,,18.0,,18.0,,24.1,,98.79,,,,,,,2024-03-04 18:00:00
1531,-81.11,44.74,WIARTON A,6119499,2024-03-04 19:00,2024,3,4,19:00,,17.2,,11.6,,69.0,,,,17.0,,25.0,,19.3,,98.8,,,,,,Mostly Cloudy,2024-03-04 19:00:00
1532,-81.11,44.74,WIARTON A,6119499,2024-03-04 20:00,2024,3,4,20:00,,16.6,,11.3,,71.0,,,,17.0,,21.0,,24.1,,98.76,,,,,,,2024-03-04 20:00:00
1533,-81.11,44.74,WIARTON A,6119499,2024-03-04 21:00,2024,3,4,21:00,,16.3,,10.8,,70.0,,,,17.0,,21.0,,24.1,,98.78,,,,,,,2024-03-04 21:00:00
1534,-81.11,44.74,WIARTON A,6119499,2024-03-04 22:00,2024,3,4,22:00,,16.1,,10.2,,68.0,,,,18.0,,28.0,,24.1,,98.75,,,,,,Mostly Cloudy,2024-03-04 22:00:00
1535,-81.11,44.74,WIARTON A,6119499,2024-03-04 23:00,2024,3,4,23:00,,16.1,,9.8,,66.0,,,,17.0,,26.0,,24.1,,98.69,,,,,,,2024-03-04 23:00:00
1536,-81.11,44.74,WIARTON A,6119499,2024-03-05 00:00,2024,3,5,00:00,,15.4,,9.5,,68.0,,,,18.0,,25.0,,24.1,,98.61,,,,,,,2024-03-05 00:00:00
1537,-81.11,44.74,WIARTON A,6119499,2024-03-05 01:00,2024,3,5,01:00,,14.8,,9.3,,69.0,,,,17.0,,21.0,,24.1,,98.56,,,,,,Mainly Clear,2024-03-05 01:00:00
1538,-81.11,44.74,WIARTON A,6119499,2024-03-05 02:00,2024,3,5,02:00,,14.1,,9.1,,71.0,,,,16.0,,23.0,,24.1,,98.54,,,,,,,2024-03-05 02:00:00
1539,-81.11,44.74,WIARTON A,6119499,2024-03-05 03:00,2024,3,5,03:00,,14.3,,8.8,,69.0,,,,17.0,,27.0,,24.1,,98.47,,,,,,,2024-03-05 03:00:00
1540,-81.11,44.74,WIARTON A,6119499,2024-03-05 04:00,2024,3,5,04:00,,13.4,,8.2,,71.0,,,,17.0,,33.0,,24.1,,98.45,,,,,,Mainly Clear,2024-03-05 04:00:00
1541,-81.11,44.74,WIARTON A,6119499,2024-03-05 05:00,2024,3,5,05:00,,13.5,,8.1,,69.0,,,,17.0,,28.0,,24.1,,98.49,,,,,,,2024-03-05 05:00:00
1542,-81.11,44.74,WIARTON A,6119499,2024-03-05 06:00,2024,3,5,06:00,,13.0,,8.0,,72.0,,,,18.0,,29.0,,24.1,,98.47,,,,,,,2024-03-05 06:00:00
1543,-81.11,44.74,WIARTON A,6119499,2024-03-05 07:00,2024,3,5,07:00,,11.2,,7.2,,76.0,,,,28.0,,16.0,,24.1,,98.6,,,,,,Cloudy,2024-03-05 07:00:00
1544,-81.11,44.74,WIARTON A,6119499,2024-03-05 08:00,2024,3,5,08:00,,8.0,,5.9,,86.0,,,,26.0,,11.0,,24.1,,98.72,,,,,,,2024-03-05 08:00:00
1545,-81.11,44.74,WIARTON A,6119499,2024-03-05 09:00,2024,3,5,09:00,,8.9,,7.1,,89.0,,,,22.0,,7.0,,19.3,,98.68,,,,,,Rain Showers,2024-03-05 09:00:00
1546,-81.11,44.74,WIARTON A,6119499,2024-03-05 10:00,2024,3,5,10:00,,9.9,,7.9,,87.0,,,,23.0,,12.0,,24.1,,98.67,,,,,,Cloudy,2024-03-05 10:00:00
1547,-81.11,44.74,WIARTON A,6119499,2024-03-05 11:00,2024,3,5,11:00,,8.2,,7.2,,93.0,,,,20.0,,7.0,,16.1,,98.73,,,,,,,2024-03-05 11:00:00
1548,-81.11,44.74,WIARTON A,6119499,2024-03-05 12:00,2024,3,5,12:00,,6.2,,5.8,,97.0,,,,1.0,,9.0,,9.7,,98.72,,,,,,"Rain Showers,Fog",2024-03-05 12:00:00
1549,-81.11,44.74,WIARTON A,6119499,2024-03-05 13:00,2024,3,5,13:00,,4.8,,4.6,,99.0,,,,34.0,,8.0,,9.7,,98.73,,,,,,"Rain Showers,Fog",2024-03-05 13:00:00
1550,-81.11,44.74,WIARTON A,6119499,2024-03-05 14:00,2024,3,5,14:00,,4.6,,4.5,,99.0,,,,36.0,,11.0,,9.7,,98.69,,,,,,"Rain Showers,Fog",2024-03-05 14:00:00
1551,-81.11,44.74,WIARTON A,6119499,2024-03-05 15:00,2024,3,5,15:00,,3.8,,3.6,,99.0,,,,1.0,,12.0,,24.1,,98.78,,,,,,,2024-03-05 15:00:00
1552,-81.11,44.74,WIARTON A,6119499,2024-03-05 16:00,2024,3,5,16:00,,3.8,,3.6,,99.0,,,,3.0,,13.0,,19.3,,98.78,,,,,,Cloudy,2024-03-05 16:00:00
1553,-81.11,44.74,WIARTON A,6119499,2024-03-05 17:00,2024,3,5,17:00,,3.8,,3.4,,97.0,,,,2.0,,10.0,,19.3,,98.88,,,,,,,2024-03-05 17:00:00
